,0
0,Amygdala
1,Hippocampus
2,Medial prefrontal cortex
3,Midbrain reticular nucleus
4,Olfactory areas
5,Orbitofrontal cortex
6,Periaqueductal gray
7,Piriform
8,Retrosplenial cortex
9,Secondary motor cortex
10,Superior colliculus
11,Tail of the striatum
12,Thalamus
13,Visual cortex
